Embedding_ID,Encryption_Time
11232,0.006315946578979492
11233,0.01259613037109375
11234,0.006116628646850586
11235,0.007653951644897461
11236,0.0069141387939453125
11237,0.009131431579589844
11238,0.006936788558959961
11239,0.003954172134399414
11240,0.005387067794799805
11241,0.0056896209716796875
11242,0.014208078384399414
11243,0.006994962692260742
11244,0.009116888046264648
11245,0.008846044540405273
11246,0.008209705352783203
11247,0.004660606384277344
11248,0.0073239803314208984
11249,0.014813899993896484
11250,0.008073568344116211
11251,0.011416196823120117
11252,0.01130986213684082
11253,0.009586811065673828
11254,0.011831045150756836
11255,0.00677943229675293
11256,0.012813806533813477
11257,0.007602214813232422
11258,0.007174253463745117
11259,0.010423660278320312
11260,0.01108551025390625
11261,0.011020660400390625
11262,0.010208845138549805
11263,0.006609201431274414
11264,0.008653640747070312
11265,0.007105112075805664
11266,0.00913691520690918
11267,0.008138895034790039
11268,0.005558013916015625
11269,0.008452177047729492
11270,0.006547212600708008
11271,0.006211996078491211
11272,0.013100862503051758
11273,0.010079383850097656
11274,0.01050424575805664
11275,0.008738279342651367
11276,0.0063021183013916016
11277,0.009661197662353516
11278,0.00997781753540039
11279,0.007126808166503906
11280,0.010183334350585938
11281,0.006201982498168945
11282,0.010134458541870117
11283,0.007604837417602539
11284,0.007952451705932617
11285,0.010885238647460938
11286,0.011060476303100586
11287,0.012295007705688477
11288,0.012289047241210938
11289,0.006818532943725586
11290,0.007910728454589844
11291,0.0062372684478759766
11292,0.01463770866394043
11293,0.005025386810302734
11294,0.009918451309204102
11295,0.008438825607299805
11296,0.007999897003173828
11297,0.010740518569946289
11298,0.012395381927490234
11299,0.006667375564575195
11300,0.0074307918548583984
11301,0.00968623161315918
11302,0.008347511291503906
11303,0.011589527130126953
11304,0.011383533477783203
11305,0.013626813888549805
11306,0.009746551513671875
11307,0.00962376594543457
11308,0.0062482357025146484
11309,0.014472246170043945
11310,0.012172222137451172
11311,0.009601354598999023
11312,0.014339208602905273
11313,0.005869865417480469
11314,0.005857229232788086
11315,0.012170076370239258
11316,0.013242244720458984
11317,0.013448715209960938
11318,0.014440298080444336
11319,0.0062482357025146484
11320,0.006911754608154297
11321,0.008281946182250977
11322,0.0070765018463134766
11323,0.014718770980834961
11324,0.00949406623840332
11325,0.008760452270507812
11326,0.0073087215423583984
11327,0.007597923278808594
11328,0.0048329830169677734
11329,0.007221698760986328
11330,0.008017539978027344
11331,0.006383419036865234
11332,0.007192134857177734
11333,0.014187335968017578
11334,0.007139921188354492
11335,0.01293492317199707
11336,0.006554841995239258
11337,0.0
11338,0.0068781375885009766
11339,0.0
11340,0.00536036491394043
11341,0.013905763626098633
11342,0.005336284637451172
11343,0.012916088104248047
11344,0.008159637451171875
11345,0.013328790664672852
11346,0.007131099700927734
11347,0.007668972015380859
11348,0.013730049133300781
11349,0.008462190628051758
11350,0.013613700866699219
11351,0.007621288299560547
11352,0.010160207748413086
11353,0.007441997528076172
11354,0.006273746490478516
11355,0.008055448532104492
11356,0.0034360885620117188
11357,0.022276639938354492
11358,0.007961511611938477
11359,0.0
11360,0.0060427188873291016
11361,0.006262302398681641
11362,0.0076634883880615234
11363,0.008066177368164062
11364,0.007268190383911133
11365,0.007406949996948242
11366,0.0068013668060302734
11367,0.013757944107055664
11368,0.013009071350097656
11369,0.014220714569091797
11370,0.01664566993713379
11371,0.012943744659423828
11372,0.006162881851196289
11373,0.008216142654418945
11374,0.005300045013427734
11375,0.005735874176025391
11376,0.009780406951904297
11377,0.01416468620300293
11378,0.013889789581298828
11379,0.011768102645874023
11380,0.011153936386108398
11381,0.010419368743896484
11382,0.005938053131103516
11383,0.00916910171508789
11384,0.007019758224487305
11385,0.008928775787353516
11386,0.006921529769897461
11387,0.00690150260925293
11388,0.006654977798461914
11389,0.005812644958496094
11390,0.007010459899902344
11391,0.007819414138793945
11392,0.007671833038330078
11393,0.013116836547851562
11394,0.007989645004272461
11395,0.007439136505126953
11396,0.008160591125488281
11397,0.00682830810546875
11398,0.006434917449951172
11399,0.007228374481201172
11400,0.009680747985839844
11401,0.007536411285400391
11402,0.004723072052001953
11403,0.005507707595825195
11404,0.005331754684448242
11405,0.008980035781860352
11406,0.011229276657104492
11407,0.011112213134765625
11408,0.007946491241455078
11409,0.007630586624145508
11410,0.007932662963867188
11411,0.014292716979980469
11412,0.006195068359375
11413,0.007491350173950195
11414,0.009568929672241211
11415,0.007518291473388672
11416,0.013369321823120117
11417,0.0006372928619384766
11418,0.007944822311401367
11419,0.006259918212890625
11420,0.006591320037841797
11421,0.006231784820556641
11422,0.006786823272705078
11423,0.006340503692626953
11424,0.008443832397460938
11425,0.006948709487915039
11426,0.007771730422973633
11427,0.007517337799072266
11428,0.007885456085205078
11429,0.005878925323486328
11430,0.007944345474243164
11431,0.0077435970306396484
11432,0.0065844058990478516
11433,0.007496356964111328
11434,0.008146524429321289
11435,0.007766246795654297
11436,0.006237506866455078
11437,0.007938385009765625
11438,0.00644230842590332
11439,0.0069391727447509766
11440,0.007720470428466797
11441,0.00647425651550293
11442,0.006252765655517578
11443,0.004141569137573242
11444,0.009790658950805664
11445,0.006549835205078125
11446,0.0065155029296875
11447,0.001689910888671875
11448,0.004957675933837891
11449,0.0
11450,0.006726741790771484
11451,0.006975412368774414
11452,0.00861048698425293
11453,0.0018284320831298828
11454,0.00849461555480957
11455,0.0062673091888427734
11456,0.00824880599975586
11457,0.012410640716552734
11458,0.007089853286743164
11459,0.0069887638092041016
11460,0.013440132141113281
11461,0.006716489791870117
11462,0.013303518295288086
11463,0.008046865463256836
11464,0.007870674133300781
11465,0.012339591979980469
11466,0.00938105583190918
11467,0.008673667907714844
11468,0.01465296745300293
11469,0.0207366943359375
11470,0.013072490692138672
11471,0.009981632232666016
11472,0.0063359737396240234
11473,0.009901046752929688
11474,0.006417989730834961
11475,0.006573915481567383
11476,0.012548685073852539
11477,0.0069887638092041016
11478,0.00654292106628418
11479,0.014180660247802734
11480,0.006026029586791992
11481,0.007273197174072266
11482,0.007238626480102539
11483,0.00855565071105957
11484,0.006615161895751953
11485,0.0073430538177490234
11486,0.006781101226806641
11487,0.0011265277862548828
11488,0.006098747253417969
11489,0.006390571594238281
11490,0.0015385150909423828
11491,0.006892681121826172
11492,0.006705045700073242
11493,0.0074977874755859375
11494,0.006552696228027344
11495,0.012171745300292969
11496,0.012584209442138672
11497,0.007508039474487305
11498,0.015649795532226562
11499,0.01340937614440918
11500,0.0008742809295654297
11501,0.006487369537353516
11502,0.00655674934387207
11503,0.006557464599609375
11504,0.006427288055419922
11505,0.007029056549072266
11506,0.005341768264770508
11507,0.012779474258422852
11508,0.011586189270019531
11509,0.006339550018310547
11510,0.0064504146575927734
11511,0.006822109222412109
11512,0.009116172790527344
11513,0.00715947151184082
11514,0.0069043636322021484
11515,0.005898475646972656
11516,0.006479740142822266
11517,0.008365869522094727
11518,0.0054738521575927734
11519,0.0066165924072265625
11520,0.004883766174316406
11521,0.006777524948120117
11522,0.005356311798095703
11523,0.008135557174682617
11524,0.009617090225219727
11525,0.008556365966796875
11526,0.0021200180053710938
11527,0.008982419967651367
11528,0.006757974624633789
11529,0.012072324752807617
11530,0.01211690902709961
11531,0.012199640274047852
11532,0.0
11533,0.013454675674438477
11534,0.01212167739868164
11535,0.010361671447753906
11536,0.004448890686035156
11537,0.0006082057952880859
11538,0.005125761032104492
11539,0.005964517593383789
11540,0.009339094161987305
11541,0.0058209896087646484
11542,0.006421089172363281
11543,0.01329660415649414
11544,0.008348941802978516
11545,0.008299827575683594
11546,0.006145477294921875
11547,0.014263391494750977
11548,0.0062558650970458984
11549,0.006681203842163086
11550,0.005663394927978516
11551,0.011158227920532227
11552,0.007061958312988281
11553,0.00755000114440918
11554,0.010302305221557617
11555,0.01317286491394043
11556,0.015863656997680664
11557,0.012544393539428711
11558,0.012117862701416016
11559,0.010280847549438477
11560,0.015169858932495117
11561,0.00714111328125
11562,0.009797811508178711
11563,0.006407737731933594
11564,0.007684946060180664
11565,0.008280515670776367
11566,0.013442039489746094
11567,0.006240367889404297
11568,0.0037937164306640625
11569,0.008112907409667969
11570,0.007025718688964844
11571,0.011114358901977539
11572,0.0067713260650634766
11573,0.0011441707611083984
11574,0.00522160530090332
11575,0.007035017013549805
11576,0.006651639938354492
11577,0.006394863128662109
11578,0.008270502090454102
11579,0.007678508758544922
11580,0.001611948013305664
11581,0.00662684440612793
11582,0.0053822994232177734
11583,0.005853891372680664
11584,0.006595611572265625
11585,0.01272726058959961
11586,0.00546574592590332
11587,0.008130073547363281
11588,0.005315542221069336
11589,0.007645368576049805
11590,0.010154008865356445
11591,0.003796100616455078
11592,0.006900310516357422
11593,0.0074541568756103516
11594,0.0
11595,0.0073130130767822266
11596,0.008180379867553711
11597,0.0
11598,0.007997751235961914
11599,0.004855155944824219
11600,0.007819175720214844
11601,0.0008842945098876953
11602,0.0077135562896728516
11603,0.01397252082824707
11604,0.006514072418212891
11605,0.012971878051757812
11606,0.006956815719604492
11607,0.0048410892486572266
11608,0.006448030471801758
11609,0.00803375244140625
11610,0.006124019622802734
11611,0.010164737701416016
11612,0.0020494461059570312
11613,0.010349512100219727
11614,0.007611274719238281
11615,0.010860681533813477
11616,0.011178731918334961
11617,0.008170127868652344
11618,0.012645483016967773
11619,0.006701469421386719
11620,0.013035774230957031
11621,0.01787424087524414
11622,0.017388582229614258
11623,0.01332545280456543
11624,0.005305051803588867
11625,0.005068540573120117
11626,0.005842447280883789
11627,0.010558366775512695
11628,0.006136655807495117
11629,0.006360769271850586
11630,0.008410930633544922
11631,0.008708953857421875
11632,0.00859832763671875
11633,0.008107185363769531
11634,0.006049394607543945
11635,0.007882833480834961
11636,0.012799263000488281
11637,0.0060923099517822266
11638,0.007726192474365234
11639,0.006896495819091797
11640,0.007212400436401367
11641,0.004471540451049805
11642,0.007225751876831055
11643,0.007078886032104492
11644,0.00739598274230957
11645,0.008606910705566406
11646,0.009774923324584961
11647,0.006960391998291016
11648,0.004744768142700195
11649,0.007957696914672852
11650,0.005768775939941406
11651,0.006520748138427734
11652,0.00724029541015625
11653,0.00647282600402832
11654,0.008169174194335938
11655,0.005914926528930664
11656,0.006439685821533203
11657,0.005776166915893555
11658,0.007557868957519531
11659,0.006951808929443359
11660,0.008951663970947266
11661,0.0067141056060791016
11662,0.008889198303222656
11663,0.006154537200927734
11664,0.008044958114624023
11665,0.011292457580566406
11666,0.007734537124633789
11667,0.00758814811706543
11668,0.009662866592407227
11669,0.00925302505493164
11670,0.005234241485595703
11671,0.009725093841552734
11672,0.013750553131103516
11673,0.013787269592285156
11674,0.006006002426147461
11675,0.008764028549194336
11676,0.008898019790649414
11677,0.007632017135620117
11678,0.008864641189575195
11679,0.006869077682495117
11680,0.00500035285949707
11681,0.007075071334838867
11682,0.008146047592163086
11683,0.012004375457763672
11684,0.008646726608276367
11685,0.0038573741912841797
11686,0.007606983184814453
11687,0.0071179866790771484
11688,0.01083683967590332
11689,0.004915714263916016
11690,0.0063762664794921875
11691,0.008654356002807617
11692,0.007306337356567383
11693,0.007622241973876953
11694,0.0
11695,0.013262748718261719
11696,0.004656314849853516
11697,0.0062808990478515625
11698,0.007346153259277344
11699,0.007737874984741211
11700,0.006764888763427734
11701,0.006636857986450195
11702,0.007402658462524414
11703,0.007308244705200195
11704,0.007451295852661133
11705,0.008252859115600586
11706,0.006190299987792969
11707,0.007670402526855469
11708,0.00585627555847168
11709,0.006458282470703125
11710,0.013385772705078125
11711,0.007203817367553711
11712,0.0074765682220458984
11713,0.0023450851440429688
11714,0.011870145797729492
11715,0.009235620498657227
11716,0.013704299926757812
11717,0.004778385162353516
11718,0.007410764694213867
11719,0.008846044540405273
11720,0.008107662200927734
11721,0.008107185363769531
11722,0.005270719528198242
11723,0.006877899169921875
11724,0.008675098419189453
11725,0.003848552703857422
11726,0.010904312133789062
11727,0.006779193878173828
11728,0.006406307220458984
11729,0.007215261459350586
11730,0.00783681869506836
11731,0.008251667022705078
11732,0.006998777389526367
11733,0.01324915885925293
11734,0.010509490966796875
11735,0.0069582462310791016
11736,0.007627725601196289
11737,0.006932735443115234
11738,0.009560108184814453
11739,0.010345697402954102
11740,0.006915569305419922
11741,0.0083770751953125
11742,0.010039329528808594
11743,0.0071485042572021484
11744,0.014190673828125
11745,0.010802984237670898
11746,0.0067903995513916016
11747,0.011296510696411133
11748,0.008625984191894531
11749,0.008022069931030273
11750,0.0076525211334228516
11751,0.007932186126708984
11752,0.01164555549621582
11753,0.0074405670166015625
11754,0.007932901382446289
11755,0.006539821624755859
11756,0.014165163040161133
11757,0.008070230484008789
11758,0.0075910091400146484
11759,0.012459754943847656
11760,0.010271787643432617
11761,0.006222724914550781
11762,0.012642860412597656
11763,0.0076787471771240234
11764,0.013689517974853516
11765,0.009289264678955078
11766,0.007415771484375
11767,0.0018591880798339844
11768,0.012416601181030273
11769,0.008268356323242188
11770,0.003937959671020508
11771,0.014726638793945312
11772,0.012346744537353516
11773,0.009924173355102539
11774,0.01281881332397461
11775,0.00838017463684082
11776,0.016089439392089844
11777,0.010089874267578125
11778,0.005978822708129883
11779,0.008413076400756836
11780,0.008855819702148438
11781,0.010657787322998047
11782,0.014291524887084961
11783,0.01057577133178711
11784,0.00795745849609375
11785,0.009966850280761719
11786,0.006818056106567383
11787,0.0081939697265625
11788,0.007349491119384766
11789,0.005788087844848633
11790,0.008871316909790039
11791,0.010576248168945312
11792,0.008237838745117188
11793,0.008717060089111328
11794,0.011060714721679688
11795,0.013914346694946289
11796,0.00913691520690918
11797,0.0067596435546875
11798,0.005911588668823242
11799,0.006194114685058594
11800,0.008956670761108398
11801,0.009986400604248047
11802,0.010530710220336914
11803,0.006477832794189453
11804,0.009432554244995117
11805,0.012156486511230469
11806,0.008523225784301758
11807,0.0070040225982666016
11808,0.004047870635986328
11809,0.006773471832275391
11810,0.008855342864990234
11811,0.00846242904663086
11812,0.008005142211914062
11813,0.01332712173461914
11814,0.010080099105834961
11815,0.005587577819824219
11816,0.008755922317504883
11817,0.007960319519042969
11818,0.008625507354736328
11819,0.009156227111816406
11820,0.005308866500854492
11821,0.006739139556884766
11822,0.0091552734375
11823,0.0068416595458984375
11824,0.005615711212158203
11825,0.012524127960205078
11826,0.0074329376220703125
11827,0.005627632141113281
11828,0.006376743316650391
11829,0.005281925201416016
11830,0.0037109851837158203
11831,0.006984233856201172
11832,0.004496574401855469
11833,0.007944345474243164
11834,0.009833097457885742
11835,0.005990266799926758
11836,0.008571147918701172
11837,0.012412786483764648
11838,0.005990505218505859
11839,0.004229307174682617
11840,0.008784055709838867
11841,0.01227116584777832
11842,0.010096311569213867
11843,0.00671696662902832
11844,0.007250547409057617
11845,0.009441137313842773
11846,0.006479978561401367
11847,0.0075757503509521484
11848,0.014770984649658203
11849,0.009786128997802734
11850,0.010004758834838867
11851,0.009657621383666992
11852,0.008110761642456055
11853,0.00566411018371582
11854,0.011019468307495117
11855,0.010694265365600586
11856,0.010556936264038086
11857,0.009187459945678711
11858,0.007957220077514648
11859,0.010308504104614258
11860,0.010983467102050781
11861,0.0083770751953125
11862,0.02991652488708496
11863,0.024415254592895508
11864,0.008201360702514648
11865,0.013372421264648438
11866,0.00821828842163086
11867,0.0068359375
11868,0.0026903152465820312
11869,0.009488344192504883
11870,0.007164716720581055
11871,0.008016824722290039
11872,0.008145809173583984
11873,0.010103464126586914
11874,0.0057561397552490234
11875,0.00814676284790039
11876,0.0
11877,0.0063822269439697266
11878,0.004702091217041016
11879,0.0031616687774658203
11880,0.00605010986328125
11881,0.012357711791992188
11882,0.008363962173461914
11883,0.004991054534912109
11884,0.0037674903869628906
11885,0.007039308547973633
11886,0.0020148754119873047
11887,0.0057888031005859375
11888,0.014766931533813477
11889,0.00603795051574707
11890,0.013563871383666992
11891,0.010770082473754883
11892,0.00720977783203125
11893,0.015813827514648438
11894,0.0130157470703125
11895,0.00998687744140625
11896,0.008436441421508789
11897,0.010256290435791016
11898,0.008117198944091797
11899,0.00831913948059082
11900,0.006402015686035156
11901,0.006227970123291016
11902,0.0
11903,0.005678892135620117
11904,0.00839853286743164
11905,0.008270025253295898
11906,0.01632380485534668
11907,0.010134458541870117
11908,0.015531063079833984
11909,0.015799999237060547
11910,0.008048534393310547
11911,0.006889820098876953
11912,0.007054328918457031
11913,0.012020111083984375
11914,0.012844562530517578
11915,0.008180379867553711
11916,0.011218070983886719
11917,0.007884740829467773
11918,0.010225534439086914
11919,0.00933694839477539
11920,0.0070645809173583984
11921,0.0060312747955322266
11922,0.008064031600952148
11923,0.007728099822998047
11924,0.008114099502563477
11925,0.0074346065521240234
11926,0.0
11927,0.007991552352905273
11928,0.008280038833618164
11929,0.005235433578491211
11930,0.008297920227050781
11931,0.00804758071899414
11932,0.0040242671966552734
11933,0.004598855972290039
11934,0.006963014602661133
11935,0.008097648620605469
11936,0.008040189743041992
11937,0.0070378780364990234
11938,0.007497549057006836
11939,0.010480880737304688
11940,0.006397247314453125
11941,0.0102081298828125
11942,0.00726771354675293
11943,0.009459257125854492
11944,0.008235454559326172
11945,0.007343769073486328
11946,0.007194042205810547
11947,0.006678104400634766
11948,0.006315469741821289
11949,0.006225109100341797
11950,0.007406949996948242
11951,0.008376598358154297
11952,0.007779836654663086
11953,0.003869771957397461
11954,0.013485193252563477
11955,0.005499839782714844
11956,0.0067598819732666016
11957,0.005868673324584961
11958,0.00725102424621582
11959,0.006414175033569336
11960,0.006247997283935547
11961,0.007731914520263672
11962,0.007951498031616211
11963,0.009121894836425781
11964,0.009592056274414062
11965,0.00664973258972168
11966,0.006882429122924805
11967,0.013303279876708984
11968,0.00991201400756836
11969,0.008641719818115234
11970,0.009833335876464844
11971,0.007447719573974609
11972,0.009525299072265625
11973,0.00671839714050293
11974,0.0037508010864257812
11975,0.0049664974212646484
11976,0.01291346549987793
11977,0.0054590702056884766
11978,0.005854368209838867
11979,0.010231494903564453
11980,0.01374959945678711
11981,0.011639833450317383
11982,0.0
11983,0.0068399906158447266
11984,0.019272804260253906
11985,0.006956577301025391
11986,0.013992786407470703
11987,0.007180929183959961
11988,0.009035348892211914
11989,0.007477283477783203
11990,0.009940147399902344
11991,0.003767251968383789
11992,0.008385896682739258
11993,0.010420560836791992
11994,0.0032761096954345703
11995,0.0011210441589355469
11996,0.002804994583129883
11997,0.0035102367401123047
11998,0.0
11999,0.003343820571899414
12000,0.006681203842163086
12001,0.009002923965454102
12002,0.004742145538330078
12003,0.0046405792236328125
12004,0.016279935836791992
12005,0.00699615478515625
12006,0.011469125747680664
12007,0.0
12008,0.0075778961181640625
12009,0.008751392364501953
12010,0.006703615188598633
12011,0.002954244613647461
12012,0.019223690032958984
12013,0.008499383926391602
12014,0.010489702224731445
12015,0.006836652755737305
12016,0.009421825408935547
12017,0.008529424667358398
12018,0.006889820098876953
12019,0.007185697555541992
12020,0.006838560104370117
12021,0.007009029388427734
12022,0.009523868560791016
12023,0.0
12024,0.007507801055908203
12025,0.007242679595947266
12026,0.0
12027,0.0064203739166259766
12028,0.007211923599243164
12029,0.006439924240112305
12030,0.006448030471801758
12031,0.009758710861206055
12032,0.008137226104736328
12033,0.0009050369262695312
12034,0.008087158203125
12035,0.0031681060791015625
12036,0.01072549819946289
12037,0.0
12038,0.006922245025634766
12039,0.009245872497558594
12040,0.012781620025634766
12041,0.010587453842163086
12042,0.008378744125366211
12043,0.006179094314575195
12044,0.0069675445556640625
12045,0.0
12046,0.007223844528198242
12047,0.011176586151123047
12048,0.0
12049,0.0
12050,0.015836477279663086
12051,0.016097545623779297
12052,0.015827178955078125
12053,0.0
12054,0.0
12055,0.0
12056,0.016035795211791992
12057,0.01581263542175293
12058,0.0
12059,0.005330324172973633
12060,0.0
12061,0.013387203216552734
12062,0.01613020896911621
12063,0.0
12064,0.005598783493041992
12065,0.006947994232177734
12066,0.0071926116943359375
12067,0.005960226058959961
12068,0.0
12069,0.0
12070,0.01658010482788086
12071,0.014885425567626953
12072,0.0
12073,0.006196737289428711
12074,0.0
12075,0.004849672317504883
12076,0.011370420455932617
12077,0.0
12078,0.0
12079,0.0
12080,0.016002893447875977
12081,0.0
12082,0.0
12083,0.0
12084,0.017822742462158203
12085,0.009795188903808594
12086,0.0
12087,0.005917787551879883
12088,0.010277986526489258
12089,0.00811147689819336
12090,0.007989645004272461
12091,0.007081270217895508
12092,0.011370658874511719
12093,0.007476806640625
12094,0.007367849349975586
12095,0.014540672302246094
12096,0.0052111148834228516
12097,0.0075130462646484375
12098,0.011398077011108398
12099,0.011543989181518555
12100,0.008142948150634766
12101,0.0012984275817871094
12102,0.002496004104614258
12103,0.012518167495727539
12104,0.008335113525390625
12105,0.008367538452148438
12106,0.0135345458984375
12107,0.008353948593139648
12108,0.005883455276489258
12109,0.005631446838378906
12110,0.008224964141845703
12111,0.005604267120361328
12112,0.01383662223815918
12113,0.005367279052734375
12114,0.00811147689819336
12115,0.004118442535400391
12116,0.007329463958740234
12117,0.009719610214233398
12118,0.010300636291503906
12119,0.008721351623535156
12120,0.010875463485717773
12121,0.007522106170654297
12122,0.006971120834350586
12123,0.006746053695678711
12124,0.006325483322143555
12125,0.007924556732177734
12126,0.0068206787109375
12127,0.006508350372314453
12128,0.006692409515380859
12129,0.007662296295166016
12130,0.010387897491455078
12131,0.014137029647827148
12132,0.0
12133,0.0070493221282958984
12134,0.013403177261352539
12135,0.0069904327392578125
12136,0.00635528564453125
12137,0.009191036224365234
12138,0.014143705368041992
12139,0.0
12140,0.0
12141,0.0
12142,0.016424894332885742
12143,0.008076667785644531
12144,0.008527517318725586
12145,0.0070002079010009766
12146,0.008882284164428711
12147,0.004788637161254883
12148,0.005296945571899414
12149,0.011488676071166992
12150,0.00854039192199707
12151,0.007906436920166016
12152,0.008002281188964844
12153,0.0060100555419921875
12154,0.009850502014160156
12155,0.01062917709350586
12156,0.007410526275634766
12157,0.01200103759765625
12158,0.008013010025024414
12159,0.002002716064453125
12160,0.008797883987426758
12161,0.013120174407958984
12162,0.0
12163,0.0
12164,0.0074291229248046875
12165,0.00864553451538086
12166,0.0
12167,0.006563901901245117
12168,0.0
12169,0.0
12170,0.015760421752929688
12171,0.015851259231567383
12172,0.0
12173,0.0
12174,0.01613926887512207
12175,0.0
12176,0.0
12177,0.0
12178,0.015895605087280273
12179,0.0
12180,0.0
12181,0.006672382354736328
12182,0.0
12183,0.01454305648803711
12184,0.0
12185,0.0
12186,0.016094446182250977
12187,0.015697956085205078
12188,0.012669563293457031
12189,0.0
12190,0.011826515197753906
12191,0.0
12192,0.0
12193,0.0
12194,0.01658010482788086
12195,0.0013532638549804688
12196,0.014362096786499023
12197,0.01592540740966797
12198,0.0
12199,0.015946388244628906
12200,0.015831708908081055
12201,0.0
12202,0.0
12203,0.0
12204,0.004032135009765625
12205,0.016987323760986328
12206,0.005658149719238281
12207,0.008205175399780273
12208,0.007195711135864258
12209,0.006740093231201172
12210,0.006700754165649414
12211,0.0071604251861572266
12212,0.008854866027832031
12213,0.012804269790649414
12214,0.008967399597167969
12215,0.003865957260131836
12216,0.007706165313720703
12217,0.007252216339111328
12218,0.006943702697753906
12219,0.004183292388916016
12220,0.008507013320922852
12221,0.010451078414916992
12222,0.0023734569549560547
12223,0.008121490478515625
12224,0.0065517425537109375
12225,0.00791788101196289
12226,0.010454177856445312
12227,0.008894681930541992
12228,0.00938868522644043
12229,0.011300325393676758
12230,0.006720066070556641
12231,0.006911277770996094
12232,0.008499860763549805
12233,0.005326509475708008
12234,0.010311365127563477
12235,0.011018991470336914
12236,0.010408401489257812
12237,0.007712364196777344
12238,0.00773167610168457
12239,0.010402679443359375
12240,0.008180379867553711
12241,0.009603738784790039
12242,0.012328863143920898
12243,0.007842302322387695
12244,0.007039308547973633
12245,0.004968881607055664
12246,0.0067827701568603516
12247,0.0067310333251953125
12248,0.006177425384521484
12249,0.008514642715454102
12250,0.012064695358276367
12251,0.0096282958984375
12252,0.0066986083984375
12253,0.010946035385131836
12254,0.008977890014648438
12255,0.012389898300170898
12256,0.009756088256835938
12257,0.01100301742553711
12258,0.010132312774658203
12259,0.005357265472412109
12260,0.00913691520690918
12261,0.008574247360229492
12262,0.008332014083862305
12263,0.008653879165649414
12264,0.010165929794311523
12265,0.00826263427734375
12266,0.008142232894897461
12267,0.005246877670288086
12268,0.005166769027709961
12269,0.008742332458496094
12270,0.00756382942199707
12271,0.010378599166870117
12272,0.006908416748046875
12273,0.009241580963134766
12274,0.0067102909088134766
12275,0.0080108642578125
12276,0.008474111557006836
12277,0.008119583129882812
12278,0.008962869644165039
12279,0.006608724594116211
12280,0.012554168701171875
12281,0.011635065078735352
12282,0.007452487945556641
12283,0.008372306823730469
12284,0.007558107376098633
12285,0.00858926773071289
12286,0.007474422454833984
12287,0.0071887969970703125
12288,0.0070781707763671875
12289,0.007607460021972656
12290,0.007349491119384766
12291,0.008286476135253906
12292,0.008439302444458008
12293,0.007642030715942383
12294,0.006668806076049805
12295,0.005929708480834961
12296,0.008496284484863281
12297,0.005141258239746094
12298,0.004706382751464844
12299,0.005559206008911133
12300,0.005637407302856445
12301,0.002009153366088867
12302,0.007956981658935547
12303,0.0037834644317626953
12304,0.010989189147949219
12305,0.011317729949951172
12306,0.0
12307,0.01221776008605957
12308,0.007447004318237305
12309,0.006445646286010742
12310,0.0057260990142822266
12311,0.005647420883178711
12312,0.010672569274902344
12313,0.008745431900024414
12314,0.008380889892578125
12315,0.007645606994628906
12316,0.00761723518371582
12317,0.007358551025390625
12318,0.0074465274810791016
12319,0.006528139114379883
12320,0.009144306182861328
12321,0.0075225830078125
12322,0.007557868957519531
12323,0.00852060317993164
12324,0.008488655090332031
12325,0.007544755935668945
12326,0.00998687744140625
12327,0.0058002471923828125
12328,0.01069331169128418
12329,0.007400989532470703
12330,0.008403301239013672
12331,0.006688356399536133
12332,0.007815837860107422
12333,0.008385419845581055
12334,0.006090879440307617
12335,0.005151033401489258
12336,0.004469871520996094
12337,0.006821870803833008
12338,0.0028607845306396484
12339,0.004261016845703125
12340,0.006384372711181641
12341,0.0016963481903076172
12342,0.008966207504272461
12343,0.005891323089599609
12344,0.0067806243896484375
12345,0.01134181022644043
12346,0.008250713348388672
12347,0.007825136184692383
12348,0.005011081695556641
12349,0.0053844451904296875
12350,0.007065296173095703
12351,0.006838083267211914
12352,0.005419492721557617
12353,0.006174802780151367
12354,0.008695602416992188
12355,0.007808208465576172
12356,0.010085105895996094
12357,0.011267423629760742
12358,0.010858535766601562
12359,0.00794363021850586
12360,0.004006862640380859
12361,0.007656574249267578
12362,0.007172107696533203
12363,0.0069735050201416016
12364,0.006218433380126953
12365,0.008346080780029297
12366,0.010179281234741211
12367,0.0060749053955078125
12368,0.008281230926513672
12369,0.008249998092651367
12370,0.007558107376098633
12371,0.00632166862487793
12372,0.0096893310546875
12373,0.005162715911865234
12374,0.008218526840209961
12375,0.005686283111572266
12376,0.005968332290649414
12377,0.006056547164916992
12378,0.0036029815673828125
12379,0.005561351776123047
12380,0.0026922225952148438
12381,0.00850820541381836
12382,0.007283926010131836
12383,0.003972530364990234
12384,0.006497859954833984
12385,0.01090550422668457
12386,0.013279914855957031
12387,0.009329080581665039
12388,0.007628679275512695
12389,0.006799221038818359
12390,0.010718107223510742
12391,0.010191679000854492
12392,0.006947994232177734
12393,0.005797386169433594
12394,0.0058362483978271484
12395,0.008297920227050781
12396,0.008015871047973633
12397,0.005934953689575195
12398,0.008786439895629883
12399,0.009137868881225586
12400,0.005703926086425781
12401,0.010642528533935547
12402,0.007605075836181641
12403,0.004349470138549805
12404,0.006322145462036133
12405,0.008744239807128906
12406,0.005646944046020508
12407,0.007592439651489258
12408,0.006499052047729492
12409,0.006585597991943359
12410,0.009205341339111328
12411,0.008939981460571289
12412,0.008214235305786133
12413,0.007894515991210938
